Nbr threads,Time
2,0.45
2,0.35
2,0.51
2,0.45
2,0.40
3,0.66
3,0.56
3,0.65
3,0.48
3,0.40
4,0.61
4,0.64
4,0.62
4,0.51
4,0.60
5,0.65
5,0.56
5,0.65
5,0.68
5,0.65
6,0.74
6,0.70
6,0.77
6,0.77
6,0.73
7,0.82
7,0.81
7,0.84
7,0.81
7,0.88
8,0.89
8,0.92
8,0.91
8,0.90
8,0.84
9,0.99
9,1.06
9,1.03
9,1.04
9,0.97
10,1.07
10,1.09
10,1.11
10,1.11
10,1.01
11,1.19
11,1.16
11,1.18
11,1.18
11,1.16
12,1.28
12,1.27
12,1.28
12,1.31
12,1.29
13,1.41
13,1.45
13,1.39
13,1.37
13,1.25
14,1.40
14,1.48
14,1.31
14,1.43
14,1.37
15,1.55
15,1.57
15,1.56
15,1.57
15,1.49
16,1.62
16,1.72
16,1.63
16,1.72
16,1.56
