Nbr threads, Time
3,2.47
3,3.03
3,2.87
3,3.26
3,3.25
5,3.01
5,3.01
5,2.95
5,3.04
5,2.96
7,2.81
7,3.21
7,3.16
7,3.10
7,3.23
9,2.84
9,3.31
9,3.36
9,3.35
9,3.02
11,3.03
11,2.96
11,3.44
11,3.36
11,3.39
13,3.30
13,3.29
13,2.96
13,3.41
13,2.93
15,3.28
15,3.28
15,3.29
15,2.92
15,3.42
2,7.28
2,6.92
2,7.10
2,7.25
2,6.91
4,3.38
4,3.53
4,3.50
4,3.56
4,3.43
6,3.02
6,3.05
6,2.67
6,3.16
6,3.01
8,3.27
8,2.92
8,3.27
8,3.31
8,3.33
10,3.45
10,3.35
10,3.40
10,3.34
10,3.05
12,3.37
12,3.30
12,3.35
12,3.40
12,3.30
14,3.42
14,3.42
14,3.29
14,3.05
14,3.40
16,3.02
16,3.25
16,3.27
16,3.34
16,2.89
