Nbr threads, Time
3,0.00
3,0.00
3,0.00
3,0.00
3,0.00
5,0.00
5,0.00
5,0.00
5,0.00
5,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
9,0.00
9,0.00
9,0.00
9,0.00
9,0.00
11,0.00
11,0.00
11,0.00
11,0.00
11,0.00
13,0.00
13,0.00
13,0.00
13,0.00
13,0.00
15,0.00
15,0.00
15,0.00
15,0.01
15,0.01
2,0.00
2,0.00
2,0.00
2,0.00
2,0.00
4,0.00
4,0.00
4,0.00
4,0.00
4,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
8,0.00
8,0.00
8,0.00
8,0.00
8,0.00
10,0.00
10,0.00
10,0.00
10,0.00
10,0.00
12,0.00
12,0.00
12,0.00
12,0.00
12,0.00
14,0.01
14,0.01
14,0.01
14,0.01
14,0.01
16,0.01
16,0.01
16,0.01
16,0.01
16,0.01
